samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_1_v2.csv,conv_lgbm_6,30,0.901459854,0.901818182,0.958340177,0.893165229,0.894356955,0.954392221,0.883875249,0.885170604,0.948617357,0.906436629,0.906869221,0.961027481
subsample_10_v2.csv,conv_lgbm_6,30,0.893165229,0.894771242,0.944473677,0.884538819,0.887012987,0.938955522,0.880557399,0.8828125,0.938716426,0.893828799,0.896640827,0.948229431
subsample_2_v2.csv,conv_lgbm_6,30,0.884538819,0.886497065,0.94484355,0.886197744,0.887133926,0.942954776,0.881552754,0.883599609,0.943947489,0.890842734,0.894041868,0.94775432
subsample_5_v2.csv,conv_lgbm_6,50,0.886861314,0.888013136,0.943246711,0.883875249,0.885321101,0.939145302,0.883875249,0.885095207,0.939559208,0.904777704,0.905808992,0.955939744
subsample_9_v2.csv,conv_lgbm_6,50,0.902455209,0.902325581,0.95768057,0.895819509,0.896506262,0.953881004,0.891838089,0.893184797,0.949405979,0.918380889,0.918489066,0.963979421
subsample_3_v2.csv,conv_lgbm_6,50,0.898142004,0.899967416,0.95405119,0.886529529,0.888816645,0.945703946,0.883543464,0.886001949,0.946653727,0.902455209,0.903669725,0.960096854
subsample_6_v2.csv,conv_lgbm_6,50,0.892501659,0.895009721,0.950730477,0.875248839,0.879409878,0.941929699,0.887856669,0.890967742,0.943900814,0.902786994,0.904404568,0.955843093
subsample_7_v2.csv,conv_lgbm_6,50,0.897478434,0.89892051,0.952450608,0.884870604,0.886490023,0.947075999,0.883543464,0.88548124,0.943573212,0.907100199,0.908735332,0.959146852
subsample_8_v2.csv,conv_lgbm_6,50,0.898805574,0.899704045,0.94434268,0.886861314,0.887939533,0.943104706,0.884870604,0.887665911,0.939244596,0.905773059,0.907189542,0.960370736
subsample_4_v2.csv,conv_lgbm_6,50,0.899469144,0.901077375,0.952499704,0.890842734,0.892378149,0.949360846,0.889183809,0.890491803,0.948045375,0.905773059,0.907491857,0.956605956
subsample_1_v2.csv,conv_lgbm_6,50,0.903450564,0.90341852,0.958433085,0.893828799,0.894667544,0.954283681,0.890842734,0.891383295,0.949783778,0.913735899,0.913907285,0.9663072
subsample_10_v2.csv,conv_lgbm_6,50,0.893165229,0.894564506,0.947682327,0.881552754,0.883751221,0.937136099,0.871930989,0.874185137,0.930313481,0.905109489,0.907203115,0.95367229
subsample_2_v2.csv,conv_lgbm_6,50,0.892169874,0.893894874,0.947540542,0.883875249,0.885471204,0.947520727,0.891174519,0.894736842,0.943332134,0.907763769,0.909150327,0.95877852
subsample_5_v2.csv,conv_lgbm_6,75,0.889183809,0.891276042,0.946869927,0.887524884,0.889827754,0.944163908,0.888188454,0.889254026,0.944769355,0.910418049,0.91135916,0.957784266
subsample_9_v2.csv,conv_lgbm_6,75,0.900132714,0.899499165,0.959380885,0.900132714,0.900758325,0.954359637,0.898473789,0.898271277,0.95455338,0.914399469,0.914851485,0.96770215
subsample_3_v2.csv,conv_lgbm_6,75,0.888520239,0.89076723,0.952231326,0.884538819,0.885751806,0.947808039,0.894492369,0.896349413,0.951973075,0.912740544,0.914471545,0.961320297
subsample_6_v2.csv,conv_lgbm_6,75,0.897146649,0.898227183,0.953664144,0.888852024,0.891970332,0.949622179,0.887856669,0.890402075,0.949093789,0.908759124,0.909569221,0.958352065
subsample_7_v2.csv,conv_lgbm_6,75,0.893828799,0.896171317,0.948847207,0.885865959,0.88816645,0.949007045,0.897810219,0.89848385,0.953905662,0.906768414,0.907168814,0.95850684
subsample_8_v2.csv,conv_lgbm_6,75,0.896483079,0.898305085,0.949600383,0.883543464,0.885853659,0.943647187,0.890510949,0.892717815,0.94480304,0.910749834,0.912292142,0.959173272
subsample_4_v2.csv,conv_lgbm_6,75,0.896483079,0.897972531,0.952879484,0.897810219,0.898883782,0.948490103,0.896483079,0.897570584,0.954722685,0.908427339,0.908730159,0.956896571
subsample_1_v2.csv,conv_lgbm_6,75,0.901459854,0.901623054,0.9574778,0.898805574,0.898704749,0.957268645,0.903118779,0.904325033,0.959934374,0.921366954,0.921807984,0.969351608
subsample_10_v2.csv,conv_lgbm_6,75,0.896814864,0.898266274,0.946312695,0.885534174,0.88809601,0.942788993,0.897810219,0.900259067,0.949091147,0.911413404,0.912944245,0.958148415
subsample_2_v2.csv,conv_lgbm_6,75,0.890842734,0.893561954,0.947984169,0.886529529,0.889606198,0.944793133,0.884538819,0.887159533,0.943155784,0.903450564,0.904870873,0.958076202
subsample_5_v2.csv,conv_lgbm_6,90,0.894492369,0.8962818,0.944346863,0.890842734,0.892938497,0.942291426,0.892169874,0.893756129,0.940844958,0.909090909,0.909690178,0.958320802
subsample_9_v2.csv,conv_lgbm_6,90,0.902455209,0.902390438,0.958753202,0.902123424,0.902090939,0.955882942,0.895819509,0.894772118,0.954055593,0.916390179,0.916390179,0.966069204
subsample_3_v2.csv,conv_lgbm_6,90,0.888852024,0.889693777,0.94997576,0.893497014,0.894788594,0.952163736,0.891838089,0.893880208,0.950485436,0.911413404,0.911910261,0.965735658
subsample_6_v2.csv,conv_lgbm_6,90,0.889847379,0.891076115,0.949240197,0.889847379,0.891432309,0.948875167,0.891838089,0.892195767,0.944624268,0.909090909,0.910923277,0.961244561
subsample_7_v2.csv,conv_lgbm_6,90,0.895819509,0.89704918,0.949793465,0.890510949,0.892367906,0.949740626,0.898473789,0.899606299,0.951006781,0.909090909,0.910807292,0.963090625
subsample_8_v2.csv,conv_lgbm_6,90,0.901128069,0.902804958,0.949233152,0.889847379,0.891927083,0.944284557,0.895819509,0.897184021,0.944928973,0.908427339,0.909329829,0.95973887
subsample_4_v2.csv,conv_lgbm_6,90,0.898142004,0.899377253,0.954962222,0.896483079,0.898105813,0.952689264,0.897146649,0.899676375,0.951568196,0.912740544,0.913685592,0.961456798
subsample_1_v2.csv,conv_lgbm_6,90,0.895155939,0.895016611,0.956491031,0.899469144,0.90029615,0.956499177,0.902123424,0.901960784,0.958327407,0.910418049,0.909819639,0.965439319
subsample_10_v2.csv,conv_lgbm_6,90,0.891838089,0.893533638,0.952226702,0.889847379,0.891997398,0.944772878,0.891174519,0.893089961,0.947223728,0.906104844,0.907364975,0.955830323
subsample_2_v2.csv,conv_lgbm_6,90,0.891838089,0.893254748,0.948295259,0.890842734,0.892448513,0.947622442,0.886197744,0.88917609,0.944589483,0.907763769,0.909798832,0.960168847
subsample_5_v2.csv,conv_lgbm_7,10,0.874253484,0.876022244,0.92956801,0.859986729,0.863783086,0.925500727,0.845056403,0.847135843,0.91220621,0.863304579,0.866059818,0.921405042
subsample_9_v2.csv,conv_lgbm_7,10,0.880889184,0.881635345,0.937682102,0.876244194,0.877905074,0.939102151,0.855341739,0.856861458,0.924589694,0.873921699,0.87483531,0.933425479
subsample_3_v2.csv,conv_lgbm_7,10,0.875912409,0.878255208,0.935439746,0.860318514,0.863709938,0.931975048,0.857332449,0.859477124,0.923168985,0.861313869,0.86498708,0.925105755
subsample_6_v2.csv,conv_lgbm_7,10,0.865958859,0.867192636,0.926405815,0.860650299,0.866071429,0.921451276,0.848374253,0.852912778,0.91564625,0.857000664,0.861191626,0.919382189
subsample_7_v2.csv,conv_lgbm_7,10,0.874585269,0.875411997,0.934025862,0.871930989,0.873608382,0.931132485,0.854678169,0.855540897,0.924794445,0.869608494,0.872774361,0.927772805
subsample_8_v2.csv,conv_lgbm_7,10,0.873589914,0.874958976,0.930887445,0.866290644,0.869874072,0.926321493,0.847047113,0.850470321,0.913134195,0.865627074,0.868719611,0.918935919
subsample_4_v2.csv,conv_lgbm_7,10,0.880557399,0.881812213,0.936871684,0.860982084,0.862487693,0.928710257,0.858327804,0.860685155,0.919034772,0.864299934,0.866296175,0.923830794
subsample_1_v2.csv,conv_lgbm_7,10,0.884207034,0.885385878,0.942224056,0.860982084,0.863562358,0.932418015,0.855009954,0.857236197,0.922982287,0.865295289,0.86671044,0.92941874
subsample_10_v2.csv,conv_lgbm_7,10,0.870935634,0.873495935,0.924616554,0.863968149,0.865925441,0.924945257,0.852687459,0.85442623,0.909918941,0.860982084,0.862847791,0.920482341
subsample_2_v2.csv,conv_lgbm_7,10,0.872594559,0.874837027,0.931093076,0.859654944,0.864030858,0.92274187,0.863968149,0.865661861,0.920019339,0.859654944,0.86359239,0.9197492
subsample_5_v2.csv,conv_lgbm_7,20,0.875580624,0.876441516,0.932165048,0.884207034,0.886430199,0.938631883,0.875912409,0.877216021,0.934223568,0.878234904,0.88256,0.935922342
subsample_9_v2.csv,conv_lgbm_7,20,0.889847379,0.891644909,0.943401045,0.894824154,0.896371363,0.949220162,0.883211679,0.884665793,0.945482242,0.884870604,0.885516331,0.94503311
subsample_3_v2.csv,conv_lgbm_7,20,0.871930989,0.875322997,0.940836151,0.874585269,0.877985797,0.941767659,0.875248839,0.87752443,0.937417467,0.876244194,0.880102861,0.940994888
subsample_6_v2.csv,conv_lgbm_7,20,0.873921699,0.876703439,0.939306682,0.884870604,0.888172736,0.940202303,0.871599204,0.87592177,0.933500774,0.876244194,0.878303426,0.935766467
subsample_7_v2.csv,conv_lgbm_7,20,0.881552754,0.884278768,0.939307562,0.884870604,0.887301072,0.939484793,0.880557399,0.88258317,0.939261989,0.880557399,0.883945841,0.933530937
subsample_8_v2.csv,conv_lgbm_7,20,0.875912409,0.878807518,0.93266856,0.878898474,0.882296034,0.940228722,0.880225614,0.883209317,0.935067892,0.879230259,0.881818182,0.936510837
subsample_4_v2.csv,conv_lgbm_7,20,0.879230259,0.881433225,0.938295695,0.886529529,0.888744307,0.943970165,0.881884539,0.883278689,0.939143101,0.880557399,0.88258317,0.938050214
subsample_1_v2.csv,conv_lgbm_7,20,0.883543464,0.884653303,0.943798218,0.891838089,0.893114754,0.95040838,0.878234904,0.881191324,0.942195215,0.886861314,0.887644152,0.946406705
subsample_10_v2.csv,conv_lgbm_7,20,0.873258129,0.876614987,0.928787974,0.885865959,0.888745149,0.941110694,0.870935634,0.874879382,0.930340341,0.875248839,0.87839586,0.933157541
subsample_2_v2.csv,conv_lgbm_7,20,0.869608494,0.873103003,0.928530604,0.882216324,0.884327142,0.93908806,0.872926344,0.875447154,0.933124516,0.877903119,0.880208333,0.935938194
subsample_5_v2.csv,conv_lgbm_7,30,0.880557399,0.882429784,0.937359784,0.882216324,0.883415435,0.942329294,0.879562044,0.880709826,0.937791082,0.890842734,0.893836722,0.943605356
subsample_9_v2.csv,conv_lgbm_7,30,0.896151294,0.896047825,0.95329317,0.892169874,0.892703863,0.950670593,0.897146649,0.89673551,0.951364105,0.899469144,0.90042721,0.955810509
subsample_3_v2.csv,conv_lgbm_7,30,0.885534174,0.887291735,0.944805242,0.886861314,0.888888889,0.948337971,0.884870604,0.887081028,0.947426498,0.890510949,0.892227302,0.95127626
subsample_6_v2.csv,conv_lgbm_7,30,0.884207034,0.886208021,0.946665836,0.880225614,0.883284837,0.939419405,0.877903119,0.880597015,0.936473409,0.889515594,0.892960463,0.951826006
subsample_7_v2.csv,conv_lgbm_7,30,0.891174519,0.892529489,0.9448561,0.887524884,0.889324192,0.946666717,0.890842734,0.892237144,0.949505933,0.898473789,0.899934598,0.951886331
subsample_8_v2.csv,conv_lgbm_7,30,0.890179164,0.891439816,0.945271546,0.883543464,0.884653303,0.942786131,0.879230259,0.881664499,0.933885178,0.891838089,0.894155844,0.946493449
subsample_4_v2.csv,conv_lgbm_7,30,0.892501659,0.893491124,0.945321303,0.884207034,0.883705432,0.945056007,0.889847379,0.89206762,0.944140571,0.893497014,0.894650476,0.948812641
subsample_1_v2.csv,conv_lgbm_7,30,0.890842734,0.890661349,0.952026354,0.894824154,0.89589491,0.954060216,0.889183809,0.889768977,0.95095108,0.897478434,0.898655297,0.957873652
subsample_10_v2.csv,conv_lgbm_7,30,0.883543464,0.884729064,0.939821422,0.882879894,0.885053728,0.939742824,0.887856669,0.890473104,0.944417976,0.891506304,0.89324192,0.94738907
subsample_2_v2.csv,conv_lgbm_7,30,0.889847379,0.89178618,0.945946345,0.878898474,0.88214401,0.939802928,0.876244194,0.879092382,0.93717859,0.888520239,0.890979883,0.944939761
subsample_5_v2.csv,conv_lgbm_7,50,0.886197744,0.887282287,0.944076284,0.879230259,0.881355932,0.937971175,0.885534174,0.886401054,0.940941609,0.906768414,0.908617886,0.959164465
subsample_9_v2.csv,conv_lgbm_7,50,0.899469144,0.90042721,0.956650869,0.888188454,0.887928168,0.948233393,0.884538819,0.882907133,0.946202614,0.914067684,0.914096186,0.961515361
subsample_3_v2.csv,conv_lgbm_7,50,0.893497014,0.895473787,0.947333149,0.879562044,0.882940987,0.944630873,0.881884539,0.88312541,0.939738641,0.907100199,0.907955293,0.961184237
subsample_6_v2.csv,conv_lgbm_7,50,0.892833444,0.895907187,0.949201889,0.868613139,0.868438538,0.931987597,0.887524884,0.890184645,0.943532922,0.906436629,0.908500973,0.954037319
subsample_7_v2.csv,conv_lgbm_7,50,0.893497014,0.895063746,0.951924419,0.889515594,0.890783864,0.94589879,0.886529529,0.888015717,0.939252522,0.910086264,0.911524649,0.96109331
subsample_8_v2.csv,conv_lgbm_7,50,0.886529529,0.887425938,0.938834873,0.879893829,0.881776617,0.943516851,0.888852024,0.890986007,0.941558504,0.907431984,0.909031627,0.960063169
subsample_4_v2.csv,conv_lgbm_7,50,0.891174519,0.892034233,0.948726998,0.889183809,0.890347997,0.945402543,0.882879894,0.884376024,0.943251775,0.907431984,0.907951171,0.954169417
subsample_1_v2.csv,conv_lgbm_7,50,0.893497014,0.89332004,0.951636667,0.888520239,0.888741722,0.950984325,0.882879894,0.881583361,0.949392329,0.908427339,0.908669755,0.962776232
subsample_10_v2.csv,conv_lgbm_7,50,0.889183809,0.890563565,0.945720458,0.881552754,0.883751221,0.941510949,0.880225614,0.88373591,0.940219035,0.903450564,0.905488795,0.955258781
subsample_2_v2.csv,conv_lgbm_7,50,0.887193099,0.89010989,0.945149576,0.877239549,0.876502003,0.941540891,0.887524884,0.89117175,0.942908541,0.901459854,0.904162633,0.950734
subsample_5_v2.csv,conv_lgbm_7,75,0.886861314,0.887421591,0.946161664,0.884870604,0.887227819,0.941560046,0.891174519,0.893988365,0.939282023,0.908759124,0.910042525,0.956494554
subsample_9_v2.csv,conv_lgbm_7,75,0.900132714,0.900561612,0.956756327,0.896483079,0.897905759,0.95261617,0.901459854,0.901818182,0.956182143,0.911745189,0.91061828,0.966565671
subsample_3_v2.csv,conv_lgbm_7,75,0.888520239,0.89119171,0.95085531,0.887193099,0.888231427,0.951184012,0.888188454,0.890477738,0.950629423,0.907431984,0.908494588,0.959397618
subsample_6_v2.csv,conv_lgbm_7,75,0.890842734,0.891383295,0.949706942,0.881552754,0.88314239,0.941677833,0.888852024,0.89041544,0.946018558,0.907100199,0.908616188,0.960572845
subsample_7_v2.csv,conv_lgbm_7,75,0.890842734,0.892518785,0.953203123,0.893497014,0.894788594,0.949452874,0.891506304,0.892681326,0.950096409,0.903450564,0.903482587,0.960728941
subsample_8_v2.csv,conv_lgbm_7,75,0.890510949,0.892367906,0.945540145,0.888188454,0.889689034,0.937400074,0.885534174,0.886699507,0.93961557,0.905773059,0.906701708,0.957560141
subsample_4_v2.csv,conv_lgbm_7,75,0.891506304,0.894140499,0.949710024,0.886197744,0.886761307,0.947589638,0.892501659,0.893909627,0.950113142,0.906436629,0.90729783,0.954731052
subsample_1_v2.csv,conv_lgbm_7,75,0.893497014,0.894303589,0.954805026,0.890510949,0.890583554,0.95403798,0.899800929,0.899333333,0.958446295,0.910086264,0.908846283,0.957684092
subsample_10_v2.csv,conv_lgbm_7,75,0.890179164,0.89158205,0.946784063,0.881220969,0.882776686,0.945525614,0.894824154,0.896641669,0.943067939,0.900464499,0.902088773,0.954914007
subsample_2_v2.csv,conv_lgbm_7,75,0.895819509,0.897786458,0.949885273,0.885534174,0.887070376,0.942754207,0.883875249,0.885620915,0.943782146,0.906436629,0.907480315,0.959001765
subsample_5_v2.csv,conv_lgbm_7,90,0.885202389,0.886705959,0.944277732,0.887856669,0.889542484,0.940229383,0.886529529,0.8875,0.94069987,0.902123424,0.902800659,0.957541647
subsample_9_v2.csv,conv_lgbm_7,90,0.899800929,0.899867374,0.955201539,0.893165229,0.894356955,0.951521522,0.905109489,0.906413613,0.954233704,0.914731254,0.915209502,0.961265037
subsample_3_v2.csv,conv_lgbm_7,90,0.887193099,0.890322581,0.950672575,0.883543464,0.886001949,0.949444948,0.890510949,0.890873016,0.947783821,0.910418049,0.91135916,0.964921276
subsample_6_v2.csv,conv_lgbm_7,90,0.889183809,0.890563565,0.94843198,0.882216324,0.885668277,0.943350188,0.894492369,0.895600788,0.939000435,0.901791639,0.903833658,0.95327996
subsample_7_v2.csv,conv_lgbm_7,90,0.896151294,0.898012382,0.952252241,0.888852024,0.889402443,0.947778978,0.890842734,0.891167714,0.949526628,0.905773059,0.907491857,0.958359991
subsample_8_v2.csv,conv_lgbm_7,90,0.883211679,0.883751651,0.942743419,0.882879894,0.885352387,0.942618807,0.887524884,0.887859742,0.942977452,0.912408759,0.913043478,0.960614236
subsample_4_v2.csv,conv_lgbm_7,90,0.898473789,0.900649351,0.953634202,0.895155939,0.897068404,0.950438322,0.893828799,0.894736842,0.949649919,0.902786994,0.904028824,0.958146874
subsample_1_v2.csv,conv_lgbm_7,90,0.894160584,0.894055131,0.953560888,0.891174519,0.890957447,0.950250303,0.902455209,0.902519894,0.956277694,0.908095554,0.908490254,0.962735943
subsample_10_v2.csv,conv_lgbm_7,90,0.886197744,0.888960829,0.946200192,0.886861314,0.888379705,0.940199221,0.892833444,0.894822533,0.944000107,0.907431984,0.908374384,0.958283375
subsample_2_v2.csv,conv_lgbm_7,90,0.888852024,0.889548302,0.948816164,0.890510949,0.892227302,0.945530237,0.885865959,0.888745149,0.943714116,0.907100199,0.908376963,0.954583102
